#Altitude [km] Electron Density [cm-3]
380	73041
385	73529
390	74017
395	74521
400	75028
405	75519
410	76043
415	76581
420	77119
425	77672
430	78255
435	78817
440	79409
445	80014
450	80637
455	81245
460	81900
465	82564
470	83238
475	83933
480	84641
485	85363
490	86105
495	86865
500	87651
#Altitude [km] Electron Density [cm-3]
80	0
85	0
90	0
95	0
100	0
105	0
110	1.296e-101
115	4.1039e-25
120	6.9398e-07
125	0.45342
130	124.98
135	1933.1
140	8269.2
145	18721
150	30171
155	40139
160	47674
165	52827
170	56087
175	57945
180	58823
185	59039
190	58821
195	58341
200	57697
205	56967
210	56201
215	55433
220	54697
225	53978
230	53305
235	52653
240	52074
245	51532
250	51037
255	50587
260	50176
265	49810
270	49488
275	49198
280	48945
285	48725
290	48537
295	48384
300	48217
305	48124
310	48054
315	48006
320	47987
325	47981
330	48005
335	48054
340	48109
345	48187
350	48284
355	48399
360	48529
365	48678
370	48839
375	49013
380	49208
385	49413
390	49628
395	49862
400	50107
405	50348
410	50618
415	50903
420	51194
425	51498
430	51828
435	52148
440	52491
445	52846
450	53216
455	53579
460	53976
465	54381
470	54795
475	55225
480	55664
485	56115
490	56580
495	57059
500	57556
#Altitude [km] Electron Density [cm-3]
80	0
85	0
90	0
95	0
100	0
105	0
110	6.5597e-91
115	2.7234e-24
120	6.4443e-07
125	0.42332
130	117.29
135	1800.9
140	7694.6
145	17489
150	28377
155	38049
160	45571
165	50936
170	54522
175	56758
180	58028
185	58632
190	58788
195	58654
200	58337
205	57915
210	57431
215	56930
220	56426
225	55953
230	55482
235	55073
240	54681
245	54331
250	54022
255	53752
260	53521
265	53328
270	53164
275	53045
280	52955
285	52894
290	52866
295	52863
300	52881
305	52939
310	53013
315	53122
320	53250
325	53401
330	53573
335	53782
340	53998
345	54227
350	54480
355	54754
360	55042
365	55352
370	55672
375	56014
380	56373
385	56742
390	57132
395	57537
400	57954
405	58395
410	58842
415	59311
420	59784
425	60275
430	60782
435	61304
440	61849
445	62394
450	62976
455	63548
460	64145
465	64771
470	65401
475	66028
480	66697
485	67373
490	68080
495	68796
500	69528
#Altitude [km] Electron Density [cm-3]
80	0
85	0
90	0
95	0
100	0
105	0
110	1.0367e-82
115	9.5424e-22
120	5.0382e-06
125	1.0038
130	188.21
135	2460.2
140	9651.9
145	20782
150	32443
155	42225
160	49377
165	54104
170	56945
175	58428
180	58984
185	58930
190	58490
195	57815
200	57020
205	56158
210	55279
215	54414
220	53571
225	52766
230	52027
235	51311
240	50657
245	50055
250	49498
255	48985
260	48521
265	48094
270	47708
275	47365
280	47047
285	46769
290	46524
295	46303
300	46095
305	45934
310	45798
315	45687
320	45588
325	45520
330	45458
335	45421
340	45403
345	45400
350	45415
355	45444
360	45486
365	45544
370	45613
375	45698
380	45798
385	45901
390	46020
395	46159
400	46301
405	46453
410	46618
415	46786
420	46980
425	47173
430	47385
435	47591
440	47829
445	48066
450	48321
455	48575
460	48849
465	49131
470	49428
475	49732
480	50052
485	50384
490	50727
495	51086
500	51459
#Altitude [km] Electron Density [cm-3]
80	0
85	0
90	0
95	0
100	0
105	0
110	1.296e-101
115	4.1039e-25
120	6.9398e-07
125	0.45342
130	124.98
135	1933.1
140	8269.2
145	18721
150	30171
155	40139
160	47674
165	52827
170	56087
175	57945
180	58823
185	59039
190	58821
195	58341
200	57697
205	56967
210	56201
215	55433
220	54697
225	53978
230	53305
235	52653
240	52074
245	51532
250	51037
255	50587
260	50176
265	49810
270	49488
275	49198
280	48945
285	48725
290	48537
295	48384
300	48217
305	48124
310	48054
315	48006
320	47987
325	47981
330	48005
335	48054
340	48109
345	48187
350	48284
355	48399
360	48529
365	48678
370	48839
375	49013
380	49208
385	49413
390	49628
395	49862
400	50107
405	50348
410	50618
415	50903
420	51194
425	51498
430	51828
435	52148
440	52491
445	52846
450	53216
455	53579
460	53976
465	54381
470	54795
475	55225
480	55664
485	56115
490	56580
495	57059
500	57556
#Altitude [km] Electron Density [cm-3]
80	0
85	0
90	0
95	0
100	0
105	0
110	1.296e-101
115	4.1039e-25
120	6.9398e-07
125	0.45342
130	124.98
135	1933.1
140	8269.2
145	18721
150	30171
155	40139
160	47674
165	52827
170	56087
175	57945
180	58823
185	59039
190	58821
195	58341
200	57697
205	56967
210	56201
215	55433
220	54697
225	53978
230	53305
235	52653
240	52074
245	51532
250	51037
255	50587
260	50176
265	49810
270	49488
275	49198
280	48945
285	48725
290	48537
295	48384
300	48217
305	48124
310	48054
315	48006
320	47987
325	47981
330	48005
335	48054
340	48109
345	48187
350	48284
355	48399
360	48529
365	48678
370	48839
375	49013
380	49208
385	49413
390	49628
395	49862
400	50107
405	50348
410	50618
415	50903
420	51194
425	51498
430	51828
435	52148
440	52491
445	52846
450	53216
455	53579
460	53976
465	54381
470	54795
475	55225
480	55664
485	56115
490	56580
495	57059
500	57556
#Altitude [km] Electron Density [cm-3]
80	0
85	0
90	0
95	0
100	0
105	0
110	1.296e-101
115	4.1039e-25
120	6.9398e-07
125	0.45342
130	124.98
135	1933.1
140	8269.2
145	18721
150	30171
155	40139
160	47674
165	52827
170	56087
175	57945
180	58823
185	59039
190	58821
195	58341
200	57697
205	56967
210	56201
215	55433
220	54697
225	53978
230	53305
235	52653
240	52074
245	51532
250	51037
255	50587
260	50176
265	49810
270	49488
275	49198
280	48945
285	48725
290	48537
295	48384
300	48217
305	48124
310	48054
315	48006
320	47987
325	47981
330	48005
335	48054
340	48109
345	48187
350	48284
355	48399
360	48529
365	48678
370	48839
375	49013
380	49208
385	49413
390	49628
395	49862
400	50107
405	50348
410	50618
415	50903
420	51194
425	51498
430	51828
435	52148
440	52491
445	52846
450	53216
455	53579
460	53976
465	54381
470	54795
475	55225
480	55664
485	56115
490	56580
495	57059
500	57556
#Altitude [km] Electron Density [cm-3]
80	0
85	0
90	6.907e-39
95	0.00073915
100	11122
105	1.6833e+05
110	1.9409e+05
115	1.4672e+05
120	1.0793e+05
125	86238
130	72915
135	63570
140	56684
145	51427
150	47282
155	43951
160	41205
165	38901
170	36966
175	35312
180	33886
185	32644
190	31554
195	30597
200	29747
205	28991
210	28316
215	27714
220	27180
225	26694
230	26261
235	25861
240	25514
245	25199
250	24916
255	24664
260	24437
265	24237
270	24062
275	23906
280	23770
285	23652
290	23552
295	23470
300	23382
305	23332
310	23293
315	23266
320	23252
325	23246
330	23255
335	23276
340	23301
345	23337
350	23382
355	23436
360	23498
365	23568
370	23645
375	23729
380	23822
385	23920
390	24024
395	24137
400	24254
405	24370
410	24501
415	24638
420	24778
425	24926
430	25085
435	25239
440	25405
445	25577
450	25756
455	25931
460	26123
465	26319
470	26519
475	26726
480	26939
485	27157
490	27382
495	27614
500	27854
#Altitude [km] Electron Density [cm-3]
80	0
85	0
90	1.903e-38
95	0.001196
100	16115
105	2.3899e+05
110	2.7459e+05
115	2.0742e+05
120	1.5255e+05
125	1.2189e+05
130	1.0305e+05
135	89844
140	80112
145	72681
150	66824
155	62116
160	58235
165	54979
170	52243
175	49906
180	47891
185	46135
190	44595
195	43242
200	42041
205	40973
210	40019
215	39167
220	38412
225	37726
230	37115
235	36549
240	36058
245	35613
250	35213
255	34857
260	34536
265	34253
270	34006
275	33785
280	33594
285	33427
290	33285
295	33169
300	33046
305	32974
310	32920
315	32881
320	32862
325	32853
330	32866
335	32896
340	32930
345	32981
350	33045
355	33121
360	33209
365	33309
370	33418
375	33535
380	33667
385	33806
390	33952
395	34112
400	34278
405	34442
410	34626
415	34820
420	35019
425	35227
430	35452
435	35670
440	35904
445	36147
450	36400
455	36648
460	36919
465	37195
470	37478
475	37772
480	38072
485	38380
490	38698
495	39026
500	39366
#Altitude [km] Electron Density [cm-3]
80	0
85	0
90	6.907e-39
95	0.00073915
100	11122
105	1.6833e+05
110	1.9409e+05
115	1.4672e+05
120	1.0793e+05
125	86238
130	72915
135	63570
140	56684
145	51427
150	47282
155	43951
160	41205
165	38901
170	36966
175	35312
180	33886
185	32644
190	31554
195	30597
200	29747
205	28991
210	28316
215	27714
220	27180
225	26694
230	26261
235	25861
240	25514
245	25199
250	24916
255	24664
260	24437
265	24237
270	24062
275	23906
280	23770
285	23652
290	23552
295	23470
300	23382
305	23332
310	23293
315	23266
320	23252
325	23246
330	23255
335	23276
340	23301
345	23337
350	23382
355	23436
360	23498
365	23568
370	23645
375	23729
380	23822
385	23920
390	24024
395	24137
400	24254
405	24370
410	24501
415	24638
420	24778
425	24926
430	25085
435	25239
440	25405
445	25577
450	25756
455	25931
460	26123
465	26319
470	26519
475	26726
480	26939
485	27157
490	27382
495	27614
500	27854
#Altitude [km] Electron Density [cm-3]
80	0
85	0
90	1.903e-38
95	0.001196
100	16115
105	2.3899e+05
110	2.7459e+05
115	2.0742e+05
120	1.5255e+05
125	1.2189e+05
130	1.0305e+05
135	89844
140	80112
145	72681
150	66824
155	62116
160	58235
165	54979
170	52243
175	49906
180	47891
185	46135
190	44595
195	43242
200	42041
205	40973
210	40019
215	39167
220	38412
225	37726
230	37115
235	36549
240	36058
245	35613
250	35213
255	34857
260	34536
265	34253
270	34006
275	33785
280	33594
285	33427
290	33285
295	33169
300	33046
305	32974
310	32920
315	32881
320	32862
325	32853
330	32866
335	32896
340	32930
345	32981
350	33045
355	33121
360	33209
365	33309
370	33418
375	33535
380	33667
385	33806
390	33952
395	34112
400	34278
405	34442
410	34626
415	34820
420	35019
425	35227
430	35452
435	35670
440	35904
445	36147
450	36400
455	36648
460	36919
465	37195
470	37478
475	37772
480	38072
485	38380
490	38698
495	39026
500	39366
#Altitude [km] Electron Density [cm-3]
80	0
85	0
90	1.3457e-38
95	0.0008457
100	11395
105	1.6899e+05
110	1.9416e+05
115	1.4667e+05
120	1.0787e+05
125	86186
130	72870
135	63530
140	56647
145	51393
150	47251
155	43922
160	41178
165	38876
170	36941
175	35289
180	33864
185	32623
190	31534
195	30577
200	29728
205	28972
210	28298
215	27695
220	27162
225	26677
230	26244
235	25844
240	25497
245	25182
250	24900
255	24647
260	24421
265	24221
270	24046
275	23890
280	23754
285	23636
290	23536
295	23454
300	23367
305	23316
310	23278
315	23250
320	23237
325	23231
330	23240
335	23261
340	23285
345	23321
350	23366
355	23420
360	23482
365	23553
370	23630
375	23713
380	23806
385	23904
390	24008
395	24121
400	24238
405	24354
410	24484
415	24622
420	24762
425	24909
430	25068
435	25222
440	25388
445	25560
450	25738
455	25914
460	26105
465	26301
470	26501
475	26709
480	26921
485	27139
490	27364
495	27595
500	27836
#Altitude [km] Electron Density [cm-3]
80	0
85	0
90	3.5249e-39
95	0.00064528
100	10853
105	1.6766e+05
110	1.9403e+05
115	1.4678e+05
120	1.0799e+05
125	86290
130	72961
135	63611
140	56721
145	51460
150	47313
155	43980
160	41233
165	38927
170	36990
175	35335
180	33909
185	32666
190	31575
195	30617
200	29767
205	29011
210	28335
215	27732
220	27198
225	26712
230	26279
235	25879
240	25531
245	25216
250	24933
255	24680
260	24453
265	24253
270	24078
275	23922
280	23786
285	23668
290	23568
295	23486
300	23398
305	23347
310	23309
315	23281
320	23268
325	23262
330	23271
335	23292
340	23316
345	23352
350	23397
355	23451
360	23513
365	23584
370	23661
375	23744
380	23838
385	23936
390	24040
395	24153
400	24271
405	24387
410	24517
415	24655
420	24795
425	24942
430	25102
435	25256
440	25422
445	25594
450	25773
455	25948
460	26140
465	26336
470	26536
475	26744
480	26957
485	27175
490	27400
495	27632
500	27873
#Altitude [km] Electron Density [cm-3]
80	0
85	0
90	6.907e-39
95	0.00073915
100	11122
105	1.6833e+05
110	1.9409e+05
115	1.4672e+05
120	1.0793e+05
125	86238
130	72915
135	63570
140	56684
145	51427
150	47282
155	43951
160	41205
165	38901
170	36966
175	35312
180	33886
185	32644
190	31554
195	30597
200	29747
205	28991
210	28316
215	27714
220	27180
225	26694
230	26261
235	25861
240	25514
245	25199
250	24916
255	24664
260	24437
265	24237
270	24062
275	23906
280	23770
285	23652
290	23552
295	23470
300	23382
305	23332
310	23293
315	23266
320	23252
325	23246
330	23255
335	23276
340	23301
345	23337
350	23382
355	23436
360	23498
365	23568
370	23645
375	23729
380	23822
385	23920
390	24024
395	24137
400	24254
405	24370
410	24501
415	24638
420	24778
425	24926
430	25085
435	25239
440	25405
445	25577
450	25756
455	25931
460	26123
465	26319
470	26519
475	26726
480	26939
485	27157
490	27382
495	27614
500	27854
#Altitude [km] Electron Density [cm-3]
80	0
85	0
90	6.907e-39
95	0.00073915
100	11122
105	1.6833e+05
110	1.9409e+05
115	1.4672e+05
120	1.0793e+05
125	86238
130	72915
135	63570
140	56684
145	51427
150	47282
155	43951
160	41205
165	38901
170	36966
175	35312
180	33886
185	32644
190	31554
195	30597
200	29747
205	28991
210	28316
215	27714
220	27180
225	26694
230	26261
235	25861
240	25514
245	25199
250	24916
255	24664
260	24437
265	24237
270	24062
275	23906
280	23770
285	23652
290	23552
295	23470
300	23382
305	23332
310	23293
315	23266
320	23252
325	23246
330	23255
335	23276
340	23301
345	23337
350	23382
355	23436
360	23498
365	23568
370	23645
375	23729
380	23822
385	23920
390	24024
395	24137
400	24254
405	24370
410	24501
415	24638
420	24778
425	24926
430	25085
435	25239
440	25405
445	25577
450	25756
455	25931
460	26123
465	26319
470	26519
475	26726
480	26939
485	27157
490	27382
495	27614
500	27854
#Altitude [km] Electron Density [cm-3]
80	0
85	0
90	0
95	0
100	0
105	0
110	3.5249e-99
115	1.4089e-24
120	1.0401e-06
125	0.54453
130	137.71
135	2044.8
140	8558.8
145	19136
150	30607
155	40524
160	47979
165	53052
170	56244
175	58046
180	58883
185	59067
190	58827
195	58329
200	57673
205	56934
210	56161
215	55389
220	54649
225	53928
230	53253
235	52600
240	52019
245	51477
250	50981
255	50531
260	50120
265	49754
270	49431
275	49142
280	48889
285	48668
290	48481
295	48328
300	48161
305	48068
310	47998
315	47950
320	47931
325	47925
330	47949
335	47998
340	48053
345	48130
350	48227
355	48342
360	48472
365	48621
370	48782
375	48955
380	49150
385	49355
390	49569
395	49804
400	50048
405	50289
410	50558
415	50843
420	51133
425	51438
430	51767
435	52086
440	52429
445	52784
450	53154
455	53516
460	53912
465	54317
470	54730
475	55159
480	55598
485	56049
490	56513
495	56992
500	57488
#Altitude [km] Electron Density [cm-3]
80	0
85	0
90	0
95	0
100	0
105	0
110	0
115	0
120	0
125	0
130	0
135	1.3639e-135
140	5.9925e-84
145	7.8389e-54
150	2.5029e-35
155	1.7571e-23
160	1.2135e-15
165	2.5821e-10
170	1.3103e-06
175	0.00055818
180	0.044151
185	1.0865
190	11.726
195	70.128
200	273.11
205	775.72
210	1742.3
215	3280.3
220	5404.2
225	8034.9
230	11039
235	14254
240	17548
245	20795
250	23910
255	26840
260	29548
265	32028
270	34283
275	36316
280	38147
285	39790
290	41269
295	42603
300	43767
305	44859
310	45850
315	46752
320	47585
325	48346
330	49061
335	49734
340	50354
345	50944
350	51507
355	52048
360	52568
365	53074
370	53564
375	54041
380	54516
385	54982
390	55439
395	55900
400	56357
405	56796
410	57254
415	57718
420	58177
425	58642
430	59128
435	59594
440	60080
445	60573
450	61076
455	61567
460	62090
465	62620
470	63154
475	63704
480	64261
485	64828
490	65408
495	66002
500	66614
